"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000117780.1",624.479995329806,-3.39476827428961,0.343215634668092,-9.8910653577088,4.55157986536977e-23,6.40907960842718e-19
"ENSMUSG00000029417.9",772.779723629282,-1.85525692022129,0.191932368581435,-9.66620134963905,4.19666744890363e-22,2.9546637174006e-18
"ENSMUSG00000097148.2",186.4670071649,-3.9688491721055,0.443778243438824,-8.94331624135292,3.7766304882109e-19,1.77262446348325e-15
"ENSMUSG00000001665.11",1001.2572510227,1.60238614558257,0.181280752949994,8.83925137945882,9.63620873319084e-19,3.39218637930151e-15
"ENSMUSG00000069456.4",3676.68151788498,1.35661895178513,0.1703677462107,7.96288606240847,1.68072212378805e-15,4.73324964501189e-12
"ENSMUSG00000057074.6",6515.77803897125,1.04100679433306,0.136982817365908,7.5995428795447,2.97178603564507e-14,6.97428652798637e-11
"ENSMUSG00000032080.6",2017.00161333888,-1.32240246435461,0.176075994646043,-7.51040746362372,5.89436083991285e-14,1.1856927855259e-10
"ENSMUSG00000024411.11",72.6810008345895,-2.8013187161526,0.393044504417023,-7.12723033822242,1.02408639492268e-12,1.80252006586328e-09
"ENSMUSG00000021416.11",57.1663344089929,6.05143636052175,0.856471782847182,7.0655408405924,1.59991621430078e-12,2.5031578015077e-09
"ENSMUSG00000015090.13",61.9049969573029,3.9436261481173,0.57717881250082,6.8325899404211,8.33950865022501e-12,1.17428621303818e-08
"ENSMUSG00000040938.16",392.863630475387,1.42049689050006,0.212686006861415,6.6788450799476,2.40832577861145e-11,3.0828759353298e-08
"ENSMUSG00000056131.13",325.151413711976,-1.38577135664147,0.209931648266003,-6.60105976439325,4.08228929054287e-11,4.79022629167785e-08
"ENSMUSG00000023057.5",858.577894905891,-1.03319600248123,0.157654875070817,-6.55353031117579,5.61925206137383e-11,6.08651448278499e-08
"ENSMUSG00000020926.16",202.30026309742,2.58459060415929,0.395135392611208,6.54102531053802,6.10984890154318e-11,6.14519874161639e-08
"ENSMUSG00000028359.4",228.281152332869,2.41921601599455,0.371907530013576,6.50488581370279,7.77524170728992e-11,7.29887856535662e-08
"ENSMUSG00000034220.7",244.640509852652,-2.72337274587292,0.419693929004666,-6.48894958364443,8.64368826333081e-11,7.60698590224757e-08
"ENSMUSG00000074240.5",149.41766049098,-4.51272979269628,0.698747794021067,-6.45830989565918,1.0587875712452e-10,8.76987517100214e-08
"ENSMUSG00000024899.7",9192.14368821859,0.84863069408455,0.132778798471107,6.39131174446662,1.64468681066173e-10,1.28660194338488e-07
"ENSMUSG00000078922.9",151.459517376328,-2.06328482072797,0.323563276933795,-6.37675832770771,1.80875539241353e-10,1.34047814108289e-07
"ENSMUSG00000027596.10",28.4415770112463,-8.40631673496002,1.33877962715011,-6.2790892275936,3.4056211141845e-10,2.30605834320896e-07
"ENSMUSG00000017754.13",2546.14831434891,1.29273674775982,0.205929683604157,6.2775639001357,3.43918934787217e-10,2.30605834320896e-07
"ENSMUSG00000049685.8",160.524686985918,1.96509247652794,0.315659178062327,6.22536144391764,4.804470878113e-10,3.07507974703223e-07
"ENSMUSG00000006494.11",3194.86782864106,1.18829141403808,0.191401342327373,6.20837555049969,5.35350927824038e-10,3.27751148464794e-07
"ENSMUSG00000042010.16",7493.8319729767,1.04865213856379,0.16935526872472,6.19202547674102,5.93959484392359e-10,3.48480979155367e-07
"ENSMUSG00000029822.15",125.272881320624,-2.38281344612633,0.391702060820153,-6.08322928180961,1.17785718974544e-09,6.37900272646366e-07
"ENSMUSG00000021338.17",285.893031605237,-2.12466861773103,0.349098979651433,-6.08614960677475,1.15658374928706e-09,6.37900272646366e-07
"ENSMUSG00000023033.14",85.3566674076151,-2.51436997789096,0.414549556109877,-6.06530616384142,1.31702522742479e-09,6.86853045458089e-07
"ENSMUSG00000076614.7",127.158476753025,-4.15269526277898,0.688942564307384,-6.02763637772013,1.66374846401802e-09,8.3668721863706e-07
"ENSMUSG00000021903.11",168.652999910716,-2.00090370317123,0.333617418344516,-5.99759962504406,2.00255511597421e-09,9.7234408924251e-07
"ENSMUSG00000022965.8",821.50478681448,-1.28685869424249,0.214886503341214,-5.98855058011305,2.11719299023704e-09,9.93739816517591e-07
"ENSMUSG00000094156.2",61.9725031210717,3.20075596357891,0.541407111984877,5.91192079439902,3.38141140056259e-09,1.53592432036522e-06
"ENSMUSG00000030340.16",942.824778997768,0.831977050301528,0.14147810634449,5.88060634820569,4.08766270299322e-09,1.74879693706631e-06
"ENSMUSG00000072115.11",3704.37989267786,0.905074723252066,0.153919820920562,5.88017006412173,4.09845173802914e-09,1.74879693706631e-06
"ENSMUSG00000001506.10",567.27135445325,-2.02399731294722,0.344739663688106,-5.87108919030094,4.32941261433322e-09,1.79301350065959e-06
"ENSMUSG00000006711.15",211.713211241032,1.78323781471964,0.305395695768013,5.83910591874956,5.24816980668283e-09,2.11141368708288e-06
"ENSMUSG00000051225.9",76.1187747302096,-3.124072960465,0.536444583253568,-5.82366391234171,5.75712951434807e-09,2.25183724143153e-06
"ENSMUSG00000078672.2",25781.9233109692,-7.25218025845513,1.26349978440743,-5.73975583371892,9.48131507563555e-09,3.60828101567633e-06
"ENSMUSG00000063590.3",68.3545411930227,-3.85082905155383,0.68897788350714,-5.58919109558605,2.28129795244866e-08,8.45340959695514e-06
"ENSMUSG00000066153.2",2019.86506039694,-4.77670962119804,0.857745906567234,-5.5689098422105,2.56338072793601e-08,9.25511898206846e-06
"ENSMUSG00000011148.14",825.808803858518,1.06608583925491,0.191928410495385,5.55460151263299,2.78245777115722e-08,9.79494696891621e-06
"ENSMUSG00000089943.1",2337.44142577563,1.52072241903684,0.275473190754911,5.52040078698559,3.38227320017016e-08,1.16160460808771e-05
"ENSMUSG00000028603.15",52679.0111714869,-1.38616232676558,0.254054013182191,-5.45617173845435,4.86509406162948e-08,1.63108070194773e-05
"ENSMUSG00000030096.8",4108.28473200305,0.854518903844222,0.156928585628691,5.4452724493809,5.17261506485879e-08,1.69385099368085e-05
"ENSMUSG00000030137.8",59.831953668719,-2.21129741731098,0.408508403140208,-5.41310142046702,6.19423821328774e-08,1.98229700639329e-05
"ENSMUSG00000058207.6",112380.330403366,-1.59184245893712,0.294784076122451,-5.40002865784339,6.663025219756e-08,2.0849346248752e-05
"ENSMUSG00000063929.6",465.281199963655,-1.28358505299468,0.238758406850848,-5.37608317095419,7.61236386176077e-08,2.33021077255333e-05
"ENSMUSG00000041782.14",151.991047412131,-2.55389954001801,0.475916422934458,-5.36627739019993,8.03782952441289e-08,2.40809952198421e-05
"ENSMUSG00000032482.9",39.8247677857435,-5.67069214170059,1.0742861330162,-5.27856775529568,1.3019752398142e-07,3.81939861496328e-05
"ENSMUSG00000074785.5",817.800433220006,1.04487167652069,0.198094749397304,5.27460561019246,1.33041886080341e-07,3.82318938346383e-05
"ENSMUSG00000039763.10",332.341912417199,-1.35645259635067,0.257958727712716,-5.25840939121597,1.45306750190264e-07,4.09212869885821e-05
"ENSMUSG00000027358.6",741.683997750489,1.00599069988291,0.193440672861495,5.20051282391478,1.98739405427691e-07,5.48715601534768e-05
"ENSMUSG00000025014.13",138.929157738714,-1.43670041142064,0.276635777850951,-5.19347288547298,2.06407015507949e-07,5.5892638180143e-05
